-4.45,25.38,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-4.11,27.42,35.9,29.1,14.8,32.0,33.3,14.8,23,h
-5.46,18.97,36.1,29.1,6.0,26.0,34.9,2.5,17,h
-4.24,14.1,32.2,25.4,9.4,49.0,29.7,8.3,35,h
-4.35,13.29,33.6,26.1,9.4,50.0,30.6,5.8,34,h
-4.35,13.29,33.6,26.1,9.4,50.0,30.6,5.8,34,h
-6.08,14.51,32.7,24.1,13.3,55.0,29.5,6.1,30,h
-4.24,13.48,33.6,26.1,9.4,50.0,30.6,5.8,34,h
-4.25,26.28,35.9,29.1,14.8,32.0,33.3,14.8,23,h
-4.05,12.69,31.7,23.7,14.0,60.0,29.0,6.1,35,h
-4.41,26.05,35.9,29.1,14.8,32.0,33.3,14.8,23,h
-4.4,26.1,35.9,29.1,14.8,32.0,33.3,14.8,23,h
-3.46,12.42,33.6,25.5,10.4,58.0,30.6,4.7,37,h
-2.64,17.46,36.6,29.9,9.0,36.0,35.7,3.6,24,h
-2.26,11.14,33.9,26.3,9.0,60.0,31.5,1.1,40,h
-2.72,15.65,36.1,28.5,7.6,42.0,35.1,5.0,25,h
-3.85,28.57,29.2,24.9,16.2,51.0,26.9,15.1,42,h
-3.86,28.48,29.2,24.9,16.2,51.0,26.9,15.1,42,h
-4.29,25.87,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-3.84,28.53,29.2,24.9,16.2,51.0,26.9,15.1,42,h
-4.27,25.95,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-4.41,25.1,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-6.21,13.16,32.0,24.0,16.2,64.0,29.4,7.2,38,h
-4.38,26.13,35.9,29.1,14.8,32.0,33.3,14.8,23,h
-4.94,21.97,36.5,28.1,10.8,28.0,34.4,9.7,18,h
-6.01,13.46,32.1,23.8,18.0,59.0,29.5,10.1,36,h
-4.06,26.15,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-4.26,26.29,35.9,29.1,14.8,32.0,33.3,14.8,23,h
-3.52,30.74,28.0,22.2,16.9,42.0,26.4,14.8,32,h
-5.72,16.68,34.0,27.0,8.6,41.0,31.5,6.1,30,h
-4.07,26.97,35.9,29.1,14.8,32.0,33.3,14.8,23,h
-3.99,27.44,35.9,29.1,14.8,32.0,33.3,14.8,23,h
-4.06,27.01,35.9,29.1,14.8,32.0,33.3,14.8,23,h
-6.16,13.33,32.1,23.8,18.0,59.0,29.5,10.1,36,h
-4.44,24.3,38.5,29.3,7.9,32.0,35.6,7.9,20,h
-3.73,28.51,29.2,24.9,16.2,51.0,26.9,15.1,42,h
-3.88,27.46,35.9,29.1,14.8,32.0,33.3,14.8,23,h
-5.2,19.84,36.1,29.1,6.0,26.0,34.9,2.5,17,h
-4.03,25.16,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-3.65,27.42,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-3.99,27.26,35.9,29.1,14.8,32.0,33.3,14.8,23,h
-3.97,27.28,35.9,29.1,14.8,32.0,33.3,14.8,23,h
-4.32,24.42,38.5,29.3,7.9,32.0,35.6,7.9,20,h
-3.62,28.7,29.2,24.9,16.2,51.0,26.9,15.1,42,h
-3.9,26.98,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-3.79,27.02,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-3.8,26.96,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-3.8,26.93,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-5.73,14.38,32.7,24.1,13.3,55.0,29.5,6.1,30,h
-3.68,27.43,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-3.68,27.42,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-3.57,28.82,29.2,24.9,16.2,51.0,26.9,15.1,42,h
-3.55,28.71,29.2,24.9,16.2,51.0,26.9,15.1,42,h
-3.83,26.99,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-3.64,27.14,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-4.2,23.65,36.4,28.0,10.4,50.0,33.0,10.4,26,h
-5.42,13.92,31.7,24.2,13.7,58.0,28.9,8.3,35,h
-4.85,20.54,35.8,27.9,5.0,45.0,34.9,3.6,22,h
-4.85,20.55,35.8,27.9,5.0,45.0,34.9,3.6,22,h
-4.85,20.54,35.8,27.9,5.0,45.0,34.9,3.6,22,h
-4.85,20.54,35.8,27.9,5.0,45.0,34.9,3.6,22,h
-3.83,26.99,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-5.31,16.75,34.0,27.0,8.6,41.0,31.5,6.1,30,h
-3.45,27.77,24.3,18.5,18.4,58.0,23.1,17.3,41,h
-3.65,27.41,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-3.64,27.39,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-3.63,27.15,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-3.94,25.21,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-3.61,27.16,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-5.62,14.11,31.7,24.2,13.7,58.0,28.9,8.3,35,h
-3.44,27.21,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-4.77,19.83,35.8,27.9,5.0,45.0,34.9,3.6,22,h
-3.5,27.14,34.5,27.1,7.9,55.0,30.7,5.0,45,h
-5.62,13.33,32.1,23.8,18.0,59.0,29.5,10.1,36,h
-5.5,14.11,31.7,24.2,13.7,58.0,28.9,8.3,35,h
-5.29,14.03,31.7,24.2,13.7,58.0,28.9,8.3,35,h
-2.62,31.09,28.0,22.2,16.9,42.0,26.4,14.8,32,h
-2.55,31.02,28.0,22.2,16.9,42.0,26.4,14.8,32,h
-5.41,12.6,24.8,21.6,15.8,83.0,23.8,10.4,70,h
-5.41,12.6,24.8,21.6,15.8,83.0,23.8,10.4,70,h
-4.21,14.17,32.2,25.4,9.4,49.0,29.7,8.3,35,h
-3.89,16.18,34.0,27.0,8.6,41.0,31.5,6.1,30,h
-3.81,12.27,33.6,25.5,10.4,58.0,30.6,4.7,37,h
-3.82,12.28,33.6,25.5,10.4,58.0,30.6,4.7,37,h
-3.82,12.27,33.6,25.5,10.4,58.0,30.6,4.7,37,h
42.54,21.22,36.4,28.4,13.0,39.0,34.6,10.1,21,h
42.54,21.21,36.4,28.4,13.0,39.0,34.6,10.1,21,h
42.54,21.21,36.4,28.4,13.0,39.0,34.6,10.1,21,h
40.77,20.76,33.4,25.2,10.8,53.0,32.7,10.4,27,h
40.77,20.76,33.4,25.2,10.8,53.0,32.7,10.4,27,h
40.77,20.75,33.4,25.2,10.8,53.0,32.7,10.4,27,h
44.19,23.08,38.5,30.7,18.6,35.0,34.4,12.7,27,h
64.37,-145.71,25.2,20.4,5.8,55.0,22.7,3.6,43,h
54.78,-163.99,12.9,11.6,25.9,96.0,11.3,20.9,98,h
54.78,-163.99,12.9,11.6,25.9,96.0,11.3,20.9,98,h
54.78,-163.98,12.9,11.6,25.9,96.0,11.3,20.9,98,h
54.78,-163.99,12.9,11.6,25.9,96.0,11.3,20.9,98,h
54.78,-163.98,12.9,11.6,25.9,96.0,11.3,20.9,98,h
54.77,-164.0,12.9,11.6,25.9,96.0,11.3,20.9,98,h
54.78,-163.99,12.9,11.6,25.9,96.0,11.3,20.9,98,h
54.78,-164.0,12.9,11.6,25.9,96.0,11.3,20.9,98,h
34.81,-6.16,33.3,24.5,22.0,55.0,32.6,15.4,27,h
34.51,-5.94,34.9,25.2,19.2,51.0,34.0,15.1,18,h
37.28,-6.03,37.7,28.2,14.1,37.0,35.6,7.2,9,h
40.2,0.26,30.9,26.1,17.6,34.0,30.9,12.3,24,h
54.75,-163.9,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.77,-163.96,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.78,-163.97,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.78,-163.98,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.77,-163.98,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.75,-163.94,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.75,-163.93,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.74,-163.92,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.74,-163.91,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.76,-163.98,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.78,-163.97,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.74,-163.89,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.74,-163.9,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.75,-163.91,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.75,-163.92,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.76,-163.93,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.76,-163.94,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.76,-163.95,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.77,-163.98,12.9,11.6,25.9,96.0,12.6,21.6,97,h
54.77,-163.98,12.9,11.6,25.9,96.0,12.6,21.6,97,h
-19.54,146.29,24.5,20.0,28.1,72.0,24.4,27.7,54,h
-19.54,146.28,24.5,20.0,28.1,72.0,24.4,27.7,54,h
-19.28,-43.36,27.2,19.5,7.2,52.0,27.2,4.3,23,h
-15.76,-43.23,33.5,25.1,17.6,32.0,33.5,12.6,14,h
-15.66,-42.06,30.0,20.9,12.2,47.0,30.0,10.8,18,h
-15.76,-43.23,33.5,25.1,17.6,32.0,33.5,12.6,14,h
-15.75,-43.23,33.5,25.1,17.6,32.0,33.5,12.6,14,h
-18.13,-40.78,28.2,21.5,15.5,72.0,28.2,10.8,43,h
-18.12,-40.36,28.2,21.5,15.5,72.0,28.2,10.8,43,h
-18.13,-40.79,28.2,21.5,15.5,72.0,28.2,10.8,43,h
-18.12,-40.37,28.2,21.5,15.5,72.0,28.2,10.8,43,h
-12.3,-42.07,26.4,19.8,16.9,70.0,26.4,16.3,37,h
-12.6,-44.18,34.9,26.2,11.2,35.0,34.9,11.2,18,h
-12.59,-44.18,34.9,26.2,11.2,35.0,34.9,11.2,18,h
-17.02,-41.99,31.7,21.3,11.5,44.0,31.7,9.4,17,h
-16.56,-43.39,33.0,23.5,9.7,28.0,33.0,5.4,15,h
-12.21,-39.92,27.9,21.4,16.6,69.0,27.7,14.1,35,h
-12.79,-39.81,28.1,21.6,11.2,73.0,28.1,9.7,38,h
-15.87,-43.33,33.5,25.1,17.6,32.0,33.5,12.6,14,h
-15.66,-42.06,30.0,20.9,12.2,47.0,30.0,10.8,18,h
-5.7,-43.64,36.3,29.2,9.7,39.0,36.2,6.8,21,h
-5.73,-43.52,36.3,29.2,9.7,39.0,36.2,6.8,21,h
-5.73,-43.52,36.3,29.2,9.7,39.0,36.2,6.8,21,h
-5.72,-43.52,36.3,29.2,9.7,39.0,36.2,6.8,21,h
-5.73,-43.52,36.3,29.2,9.7,39.0,36.2,6.8,21,h
-5.73,-43.51,36.3,29.2,9.7,39.0,36.2,6.8,21,h
-6.11,-45.07,37.1,29.7,12.2,46.0,37.1,7.6,22,h
-6.05,-44.63,36.3,29.2,9.7,39.0,36.2,6.8,21,h
-6.11,-45.07,37.1,29.7,12.2,46.0,37.1,7.6,22,h
-6.35,-44.02,36.3,29.2,9.7,39.0,36.2,6.8,21,h
-5.94,-40.35,32.8,26.8,20.2,43.0,32.8,11.9,22,h
-7.3,-42.86,36.9,29.7,14.4,41.0,36.9,8.3,21,h
-7.29,-42.86,36.9,29.7,14.4,41.0,36.9,8.3,21,h
-7.35,-44.2,36.9,29.7,14.4,41.0,36.9,8.3,21,h
-4.83,-43.65,37.2,29.5,12.2,53.0,37.2,5.8,22,h
-4.54,-43.22,37.2,29.5,12.2,53.0,37.2,5.8,22,h
-4.53,-43.22,36.3,28.8,12.6,62.0,36.3,2.9,24,h
-4.53,-43.22,36.3,28.8,12.6,62.0,36.3,2.9,24,h
13.26,123.64,31.5,27.5,18.0,79.0,30.0,13.7,67,h
2.78,125.4,29.9,27.8,18.7,79.0,29.1,16.3,72,h
2.78,125.39,29.9,27.8,18.7,79.0,29.1,16.3,72,h
-2.58,121.37,30.4,24.0,7.6,82.0,29.6,5.0,71,h
-2.58,121.37,30.4,24.0,7.6,82.0,29.6,5.0,71,h
-39.55,-64.96,16.0,9.1,16.2,28.0,15.9,2.9,14,h
-39.13,-63.81,16.0,9.1,16.2,28.0,15.9,2.9,14,h
-34.02,-64.93,20.9,13.6,20.2,54.0,20.9,13.7,34,h
-35.73,-61.38,18.8,10.4,11.2,44.0,18.4,6.1,30,h
-35.74,-60.67,18.1,10.6,10.4,50.0,17.6,6.8,36,h
-35.73,-61.38,18.8,10.4,11.2,44.0,18.4,6.1,30,h
-36.44,-61.93,18.8,10.4,11.2,44.0,18.4,6.1,30,h
-36.43,-61.92,18.8,10.4,11.2,44.0,18.4,6.1,30,h
-35.73,-61.38,18.8,10.4,11.2,44.0,18.4,6.1,30,h
-36.44,-61.93,18.8,10.4,11.2,44.0,18.4,6.1,30,h
-35.58,-63.67,18.4,10.7,11.5,46.0,18.1,7.2,30,h
-35.31,-60.89,18.1,10.6,10.4,50.0,17.6,6.8,36,h
-35.31,-60.9,18.1,10.6,10.4,50.0,17.6,6.8,36,h
-36.37,-61.96,18.8,10.4,11.2,44.0,18.4,6.1,30,h
-36.33,-62.36,18.8,10.6,11.2,44.0,18.4,5.0,31,h
-27.85,-61.61,31.0,23.0,12.6,54.0,30.7,7.6,28,h
-27.85,-61.61,31.0,23.0,12.6,54.0,30.7,7.6,28,h
-27.87,-61.58,31.0,23.0,12.6,54.0,30.7,7.6,28,h
-27.88,-61.58,31.0,23.0,12.6,54.0,30.7,7.6,28,h
-26.74,-51.11,24.2,15.9,5.4,72.0,22.9,4.0,44,h
-29.43,-61.89,26.5,19.4,17.6,63.0,26.0,17.3,42,h
-28.77,-60.51,28.1,21.4,17.6,65.0,27.6,8.6,41,h
-28.82,-61.17,26.5,19.4,17.6,63.0,26.0,17.3,42,h
-28.81,-61.18,26.5,19.4,17.6,63.0,26.0,17.3,42,h
-28.82,-61.17,26.5,19.4,17.6,63.0,26.0,17.3,42,h
-28.82,-61.18,26.5,19.4,17.6,63.0,26.0,17.3,42,h
-28.81,-61.18,26.5,19.4,17.6,63.0,26.0,17.3,42,h
-28.65,-61.4,26.5,19.4,17.6,63.0,26.0,17.3,42,h
-27.33,-50.67,23.3,15.6,4.7,76.0,22.2,3.2,48,h
-28.54,-61.04,26.5,19.4,17.6,63.0,26.0,17.3,42,h
-30.19,-60.92,24.7,17.6,15.1,63.0,24.4,14.0,43,h
-30.27,-62.61,24.7,17.6,15.1,63.0,24.4,14.0,43,h
-30.27,-62.61,24.7,17.6,15.1,63.0,24.4,14.0,43,h
-22.73,-42.32,23.9,20.5,13.7,81.0,22.8,9.0,71,h
-25.79,-61.43,35.8,27.3,16.2,29.0,35.1,12.2,14,h
-25.68,-58.41,35.1,27.1,16.9,32.0,34.5,10.4,17,h
-26.03,-61.76,33.5,24.6,10.8,43.0,33.1,6.5,19,h
-24.28,-58.15,34.9,26.5,15.8,34.0,34.1,9.7,17,h
-26.25,-61.43,33.5,24.6,10.8,43.0,33.1,6.5,19,h
-26.25,-61.43,33.5,24.6,10.8,43.0,33.1,6.5,19,h
-26.04,-59.02,35.1,27.1,16.9,32.0,34.5,10.4,17,h
-26.05,-59.02,35.1,27.1,16.9,32.0,34.5,10.4,17,h
-26.09,-59.29,35.1,27.1,16.9,32.0,34.5,10.4,17,h
-26.18,-59.22,35.1,27.1,16.9,32.0,34.5,10.4,17,h
-26.84,-58.43,34.3,26.0,15.8,35.0,31.1,5.4,27,h
-27.56,-65.53,23.5,17.7,7.6,55.0,23.1,6.8,35,h
-27.56,-65.53,23.5,17.7,7.6,55.0,23.1,6.8,35,h
-27.56,-65.53,23.5,17.7,7.6,55.0,23.1,6.8,35,h
-27.0,-57.85,34.3,26.0,15.8,35.0,31.1,5.4,27,h
-27.01,-57.85,34.3,26.0,15.8,35.0,31.1,5.4,27,h
-22.91,-43.73,24.7,19.7,13.0,77.0,23.0,7.6,69,h
-25.29,-58.12,34.9,26.5,15.8,34.0,34.1,9.7,17,h
-27.49,-61.47,31.0,23.0,12.6,54.0,30.7,7.6,28,h
-27.91,-50.42,23.4,15.5,5.4,79.0,22.7,3.6,54,h
-26.82,-61.67,33.5,24.6,10.8,43.0,33.1,6.5,19,h
-25.44,-50.11,23.3,15.6,5.0,69.0,22.7,2.5,52,h
-26.75,-57.85,34.3,26.0,15.8,35.0,31.1,5.4,27,h
-21.77,-42.93,28.6,20.3,9.0,57.0,26.3,9.0,36,h
-21.88,-43.27,26.5,18.6,9.0,56.0,24.9,8.6,33,h
-21.89,-43.26,26.5,18.6,9.0,56.0,24.9,8.6,33,h
-21.88,-43.26,26.5,18.6,9.0,56.0,24.9,8.6,33,h
-24.54,-58.24,34.9,26.5,15.8,34.0,34.1,9.7,17,h
-21.64,-41.39,27.7,20.7,19.1,73.0,25.1,19.1,57,h
-24.59,-58.29,34.9,26.5,15.8,34.0,34.1,9.7,17,h
-25.13,-61.58,35.8,27.3,16.2,29.0,35.1,12.2,14,h
-15.01,-42.43,30.0,20.9,12.2,47.0,28.4,10.8,18,h
-18.59,-65.77,20.4,13.9,13.0,41.0,19.8,13.0,24,h
-15.01,-42.43,30.0,20.9,12.2,47.0,28.4,10.8,18,h
-18.59,-65.77,20.4,13.9,13.0,41.0,19.8,13.0,24,h
-18.59,-65.77,20.4,13.9,13.0,41.0,19.8,13.0,24,h
-15.01,-42.43,30.0,20.9,12.2,47.0,28.4,10.8,18,h
-15.19,-41.17,26.5,19.0,14.4,67.0,23.1,13.3,40,h
-15.29,-41.13,26.5,19.0,14.4,67.0,23.1,13.3,40,h
-16.59,-47.37,31.9,24.2,7.9,27.0,31.3,6.1,14,h
-15.76,-43.23,33.5,25.1,17.6,32.0,32.0,13.7,13,h
-15.3,-41.12,26.5,19.0,14.4,67.0,23.1,13.3,40,h
-15.96,-43.08,33.0,23.9,15.1,35.0,31.1,14.0,15,h
-18.29,-47.81,31.8,23.4,7.6,26.0,30.9,4.0,13,h
-20.36,-58.87,37.4,29.9,13.0,22.0,36.2,7.6,15,h
-18.53,-44.85,31.6,22.9,11.2,29.0,30.4,7.6,13,h
-18.54,-44.86,31.6,22.9,11.2,29.0,30.4,7.6,13,h
-18.54,-44.85,31.6,22.9,11.2,29.0,30.4,7.6,13,h
-18.54,-44.85,31.6,22.9,11.2,29.0,30.4,7.6,13,h
-18.54,-44.86,31.6,22.9,11.2,29.0,30.4,7.6,13,h
-18.54,-44.85,31.6,22.9,11.2,29.0,30.4,7.6,13,h
-18.54,-44.85,31.6,22.9,11.2,29.0,30.4,7.6,13,h
-17.87,-41.52,29.1,21.2,11.2,59.0,27.8,11.2,33,h
-18.78,-44.45,31.6,22.9,11.2,29.0,30.4,7.6,13,h
-18.78,-44.45,31.6,22.9,11.2,29.0,30.4,7.6,13,h
-23.75,-57.33,33.3,25.3,14.0,38.0,28.7,8.3,33,h
-22.03,-58.86,37.3,28.7,12.6,23.0,34.0,7.6,14,h
-19.75,-43.98,29.7,21.0,12.2,39.0,28.4,11.5,15,h
-14.32,-44.82,34.6,26.5,12.2,35.0,33.0,8.6,18,h
-14.32,-44.82,34.6,26.5,12.2,35.0,33.0,8.6,18,h
-14.26,-43.73,34.6,26.5,12.2,35.0,33.0,8.6,18,h
-17.74,-64.73,17.2,10.8,12.6,62.0,15.9,12.6,48,h
-17.75,-63.44,34.5,26.9,22.3,31.0,32.3,16.6,17,h
-17.81,-62.95,34.5,26.9,22.3,31.0,32.3,16.6,17,h
-19.0,-44.98,32.0,22.8,6.8,30.0,30.6,1.4,15,h
-19.0,-44.98,32.0,22.8,6.8,30.0,30.6,1.4,15,h
-19.15,-44.54,31.6,22.9,11.2,29.0,30.4,7.6,13,h
-19.28,-43.36,27.2,19.5,7.2,52.0,25.7,7.2,25,h
-19.47,-44.17,29.9,21.5,14.8,32.0,28.8,8.6,12,h
-20.11,-46.91,29.8,21.0,9.0,30.0,28.3,2.5,15,h
-20.12,-46.9,29.8,21.0,9.0,30.0,28.3,2.5,15,h
-22.31,-61.78,36.6,28.5,16.9,27.0,34.7,12.0,16,h
-20.13,-46.91,29.8,21.0,9.0,30.0,28.3,2.5,15,h
-20.14,-46.87,29.8,21.0,9.0,30.0,28.3,2.5,15,h
-20.14,-46.88,29.8,21.0,9.0,30.0,28.3,2.5,15,h
-22.31,-61.78,36.6,28.5,16.9,27.0,34.7,12.0,16,h
-20.19,-43.89,29.6,19.8,8.6,40.0,26.9,8.6,17,h
-22.27,-56.01,30.8,23.6,16.6,36.0,29.0,8.6,25,h
-20.19,-43.89,29.6,19.8,8.6,40.0,26.9,8.6,17,h
-20.18,-43.89,29.6,19.8,8.6,40.0,26.9,8.6,17,h
-20.42,-43.57,27.8,18.9,8.3,47.0,25.7,8.3,21,h
-20.93,-45.92,29.8,20.7,10.1,34.0,28.3,1.4,18,h
-16.5,-45.11,34.8,25.8,7.2,26.0,33.4,5.0,13,h
-16.27,-43.83,33.0,23.5,9.7,28.0,30.8,7.6,14,h
-16.27,-43.83,33.0,23.5,9.7,28.0,30.8,7.6,14,h
-19.29,-62.68,29.3,20.8,15.5,34.0,27.3,12.2,15,h
-19.29,-62.68,29.3,20.8,15.5,34.0,27.3,12.2,15,h
-16.32,-42.59,31.4,21.8,13.7,47.0,29.5,13.7,18,h
-16.56,-43.4,33.0,23.5,9.7,28.0,30.8,7.6,14,h
-16.36,-41.84,31.4,21.8,13.7,47.0,29.5,13.7,18,h
-23.15,-57.67,36.4,27.4,14.8,28.0,33.1,7.2,18,h
-20.46,-42.04,27.6,19.1,5.8,53.0,26.0,4.7,28,h
-21.3,-44.42,27.8,18.8,10.1,46.0,26.4,7.9,22,h
-21.31,-44.23,27.8,18.8,10.1,46.0,26.4,7.9,22,h
-21.24,-43.91,26.0,17.6,11.9,51.0,23.5,11.9,31,h
-22.32,-57.05,30.8,23.6,16.6,36.0,29.0,8.6,25,h
-17.96,-61.7,36.5,28.1,13.0,26.0,34.4,4.0,16,h
-15.91,-48.36,30.7,23.0,9.0,27.0,30.0,7.2,15,h
-15.7,-47.23,31.1,23.5,9.0,28.0,30.3,5.4,14,h
-9.64,-57.03,37.8,29.9,9.4,25.0,36.2,2.9,13,h
-9.65,-57.03,37.8,29.9,9.4,25.0,36.2,2.9,13,h
-8.1,-44.26,36.5,28.3,14.8,43.0,36.1,12.2,20,h
-8.1,-44.26,36.5,28.3,14.8,43.0,36.1,12.2,20,h
-11.42,-65.36,37.3,28.9,5.0,34.0,34.5,4.3,19,h
-8.86,-46.75,36.4,29.9,15.6,36.0,35.6,5.0,22,h
-8.86,-46.74,36.4,29.9,15.6,36.0,35.6,5.0,22,h
-8.86,-46.74,36.4,29.9,15.6,36.0,35.6,5.0,22,h
-12.48,-67.09,37.3,29.3,4.3,35.0,34.6,2.2,18,h
-10.78,-54.06,38.1,28.4,9.7,29.0,35.6,6.8,14,h
-10.78,-54.05,38.1,28.4,9.7,29.0,35.6,6.8,14,h
-10.79,-54.05,38.1,28.4,9.7,29.0,35.6,6.8,14,h
-12.51,-65.15,36.5,30.4,11.2,26.0,34.9,8.8,20,h
-12.51,-65.15,36.5,30.4,11.2,26.0,34.9,8.8,20,h
-12.5,-47.21,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-11.49,-41.9,30.8,22.8,22.3,56.0,29.0,22.3,25,h
-15.23,-65.08,36.6,29.0,8.6,33.0,34.9,7.2,19,h
-15.36,-64.29,36.6,29.0,8.6,33.0,34.9,7.2,19,h
-15.37,-64.29,36.6,29.0,8.6,33.0,34.9,7.2,19,h
-12.76,-46.15,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-12.76,-46.14,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-12.75,-46.15,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-12.75,-46.14,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-12.76,-46.14,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-12.76,-46.13,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-12.76,-46.13,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-12.54,-44.8,35.1,26.7,8.6,35.0,33.8,8.6,16,h
-12.5,-44.29,35.1,26.7,8.6,35.0,33.8,8.6,16,h
-15.15,-60.62,37.1,28.4,8.6,25.0,34.9,7.2,13,h
-12.61,-44.81,35.1,26.7,8.6,35.0,33.8,8.6,16,h
-15.61,-63.54,36.2,28.3,7.9,28.0,33.6,6.5,16,h
-15.61,-63.54,36.2,28.3,7.9,28.0,33.6,6.5,16,h
-14.22,-53.43,34.7,27.5,10.1,25.0,32.9,5.8,15,h
-15.61,-63.54,36.2,28.3,7.9,28.0,33.6,6.5,16,h
-15.61,-63.54,36.2,28.3,7.9,28.0,33.6,6.5,16,h
-13.57,-66.63,36.2,27.5,6.5,47.0,34.4,3.2,28,h
-13.42,-65.11,36.0,29.8,9.0,31.0,35.2,5.0,19,h
-13.6,-66.16,36.0,29.8,9.0,31.0,35.2,5.0,19,h
-13.6,-66.16,36.0,29.8,9.0,31.0,35.2,5.0,19,h
-10.85,-46.31,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-11.61,-50.27,36.6,29.7,17.3,28.0,35.7,4.7,18,h
-11.63,-50.27,36.6,29.7,17.3,28.0,35.7,4.7,18,h
-13.77,-65.13,36.0,29.8,9.0,31.0,35.2,5.0,19,h
-13.77,-65.13,36.0,29.8,9.0,31.0,35.2,5.0,19,h
-13.77,-65.13,36.0,29.8,9.0,31.0,35.2,5.0,19,h
-11.23,-47.05,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-11.24,-47.03,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-13.82,-63.84,35.9,30.6,7.6,27.0,34.7,6.5,20,h
-13.15,-58.48,35.1,28.1,7.9,27.0,32.9,5.8,18,h
-13.16,-58.48,35.1,28.1,7.9,27.0,32.9,5.8,18,h
-13.15,-58.48,35.1,28.1,7.9,27.0,32.9,5.8,18,h
-13.15,-58.48,35.1,28.1,7.9,27.0,32.9,5.8,18,h
-13.16,-58.49,35.1,28.1,7.9,27.0,32.9,5.8,18,h
-13.16,-58.48,35.1,28.1,7.9,27.0,32.9,5.8,18,h
-13.16,-58.49,35.1,28.1,7.9,27.0,32.9,5.8,18,h
-13.16,-58.48,35.1,28.1,7.9,27.0,32.9,5.8,18,h
-12.82,-44.76,35.1,26.7,8.6,35.0,33.8,8.6,16,h
-12.82,-44.76,35.1,26.7,8.6,35.0,33.8,8.6,16,h
-12.82,-44.76,35.1,26.7,8.6,35.0,33.8,8.6,16,h
-12.82,-44.75,35.1,26.7,8.6,35.0,33.8,8.6,16,h
-12.83,-44.76,35.1,26.7,8.6,35.0,33.8,8.6,16,h
-15.85,-63.13,36.2,28.3,7.9,28.0,33.6,6.5,16,h
-13.29,-45.56,35.1,26.7,8.6,35.0,33.8,8.6,16,h
-13.29,-45.56,35.1,26.7,8.6,35.0,33.8,8.6,16,h
-13.29,-45.57,35.1,26.7,8.6,35.0,33.8,8.6,16,h
-13.29,-45.56,35.1,26.7,8.6,35.0,33.8,8.6,16,h
-13.29,-45.56,35.1,26.7,8.6,35.0,33.8,8.6,16,h
-15.96,-61.64,34.1,27.2,12.2,27.0,31.8,10.1,18,h
-16.44,-63.94,36.2,28.3,7.9,28.0,33.6,6.5,16,h
-16.48,-63.92,35.0,26.8,17.6,34.0,32.9,13.7,17,h
-16.52,-63.95,35.0,26.8,17.6,34.0,32.9,13.7,17,h
